Ticker,time,open,high,low,close,volume,is_ipo,sma_20,sma_50,rsi_14,roc_3,vol_sma_20,buy_only_0_sig,signal,%_from_sma20,sell_only_0_sig,regime,prev_regime,Return_3D_pct,Return_5D_pct,Return_10D_pct,Return_20D_pct
HPG,2025-04-10,18960.0,18960.0,18960.0,18960.0,3066909,False,21945.0,22293.8,29.612851429909735,-7.5121951219512155,30011211.2,1,1,-13.6,0,-1,-1.0,13.60759493670886,12.078059071729957,12.5,13.39662447257384
MBB,2021-07-19,12640.0,12950.0,12230.0,12260.0,22151000,False,13859.0,12983.0,34.552793477138614,-5.837173579109067,23060160.0,1,1,-11.54,0,-1,-1.0,4.404567699836868,0.1631321370309951,6.035889070146819,14.110929853181077
MBB,2022-04-25,13630.0,13770.0,12590.0,12680.0,16198700,False,14310.5,14539.2,28.060492457489595,-4.8048048048048075,14499205.0,1,1,-11.39,0,-1,-1.0,4.8107255520504735,2.917981072555205,-2.1293375394321767,-0.15772870662460567
MBB,2022-05-09,12460.0,12550.0,11800.0,11830.0,15746400,False,13611.5,14230.4,27.367545329549426,-9.348659003831417,12374190.0,1,1,-13.09,0,-1,-1.0,-2.113271344040575,-6.170752324598478,0.33812341504649196,3.9729501267962806
MBB,2022-05-12,12190.0,12320.0,11580.0,11580.0,10183600,False,13183.5,14029.0,30.44216276903631,-2.1132713440405793,11169575.0,1,1,-12.16,0,-1,-1.0,2.5043177892918824,4.231433506044905,7.772020725388601,8.376511226252159
MBB,2022-05-13,11740.0,11830.0,10880.0,10880.0,16132200,False,12991.5,13939.6,26.26459643587813,-10.892710892710888,11298135.0,1,1,-16.25,0,-1,-1.0,10.569852941176471,12.040441176470589,16.176470588235293,14.0625
MBB,2022-05-16,11370.0,11440.0,11060.0,11100.0,7382400,False,12817.5,13868.2,29.537370472270435,-10.556003223207089,11271925.0,1,1,-13.4,0,-1,-1.0,8.73873873873874,6.936936936936937,14.234234234234233,4.324324324324325
MBB,2022-06-17,10680.0,10880.0,10470.0,10520.0,20939500,False,12111.0,12716.8,27.62118509996851,-8.60121633362294,8516925.0,1,1,-13.14,0,-1,-1.0,0.5703422053231939,1.7110266159695817,3.802281368821293,9.220532319391635
MBB,2022-06-20,10520.0,10680.0,9860.0,10160.0,9673800,False,12025.5,12619.0,25.080068381171433,-9.608540925266906,8687115.0,1,1,-15.51,0,-1,-1.0,6.889763779527559,7.086614173228346,9.251968503937007,12.893700787401574
MBB,2022-06-21,10160.0,10340.0,9950.0,10130.0,6250400,False,11926.0,12517.4,24.874695303072908,-9.87544483985765,8665110.0,1,1,-15.06,0,-1,-1.0,5.62685093780849,10.069101678183614,13.425468904244816,12.240868706811451
MBB,2022-06-22,10220.0,10790.0,10220.0,10580.0,10465500,False,11822.0,12429.2,33.651239646760516,0.5703422053231932,8642570.0,1,1,-10.51,0,-1,-1.0,2.835538752362949,5.387523629489603,6.238185255198488,8.979206049149338
MBB,2022-09-26,11160.0,11320.0,10780.0,10890.0,10193238,False,12122.0,12055.2,22.81587246728379,-5.139372822299649,7397253.65,1,1,-10.16,0,-1,-1.0,-1.4692378328741964,-6.978879706152434,-14.23324150596878,-22.405876951331496
MBB,2022-10-03,10780.0,10780.0,10080.0,10130.0,9076789,False,11598.0,11975.6,18.784922778255527,-6.2904717853839,6591098.05,1,1,-12.66,0,-1,-1.0,-3.257650542941757,-7.7986179664363275,-6.416584402764067,-5.330700888450148
MBB,2022-10-04,10400.0,10400.0,10020.0,10180.0,8401896,False,11466.5,11948.6,20.530165481662667,-5.125815470643058,6666727.85,1,1,-11.22,0,-1,-1.0,-9.823182711198427,-14.636542239685657,-6.581532416502947,-4.223968565815324
MBB,2022-10-06,10370.0,10370.0,9780.0,9800.0,7539800,False,11236.0,11897.6,21.923663402834052,-3.257650542941759,6026992.95,1,1,-12.78,0,-1,-1.0,-11.326530612244898,-3.7755102040816326,-5.204081632653061,-2.4489795918367347
MBB,2022-10-07,9510.0,9640.0,9130.0,9180.0,41185585,False,11080.0,11856.4,17.715103484154916,-9.823182711198431,7653797.2,1,1,-17.15,0,-1,-1.0,1.1982570806100217,5.010893246187364,-5.010893246187364,5.664488017429194
MBB,2022-10-10,9180.0,9430.0,8960.0,9340.0,11382702,False,10935.0,11812.6,21.88265375234983,-10.19230769230769,8070315.7,1,1,-14.59,0,-1,-1.0,0.9635974304068522,1.4989293361884368,-9.528907922912206,-1.7130620985010707
MBB,2022-10-11,9370.0,9370.0,8690.0,8690.0,19410275,False,10758.5,11754.8,17.913340619993722,-11.3265306122449,8781370.0,1,1,-19.23,0,-1,-1.0,10.93210586881473,9.4361334867664,2.186421173762946,7.249712313003452
MBB,2022-10-12,8750.0,9290.0,8750.0,9290.0,12294782,False,10616.5,11701.4,30.453748842841083,1.1982570806100323,9053850.1,1,1,-12.49,0,-1,-1.0,2.045209903121636,2.045209903121636,-4.413347685683531,-1.1840688912809472
MBB,2022-10-13,9290.0,9510.0,9210.0,9430.0,6818219,False,10488.0,11649.0,33.024822018463155,0.9635974304068595,9214671.65,1,1,-10.09,0,-1,-1.0,0.8483563096500532,-1.4846235418875928,0.5302226935312832,-9.225874867444327
MBB,2022-10-21,9340.0,9340.0,8720.0,8720.0,13751293,False,9838.0,11305.0,27.831124258925545,-8.30704521556257,10414863.15,1,1,-11.36,0,-1,-1.0,1.834862385321101,9.63302752293578,11.238532110091743,-2.522935779816514
MBB,2022-10-24,8830.0,8910.0,8370.0,8450.0,17426614,False,9716.0,11232.0,25.689490678585447,-10.864978902953581,10776531.95,1,1,-13.03,0,-1,-1.0,12.189349112426036,13.491124260355031,8.63905325443787,0.591715976331361
MBB,2022-11-14,8640.0,8640.0,8180.0,8230.0,12035229,False,9184.5,10221.6,31.751201877709008,-10.348583877995644,12675182.8,1,1,-10.39,0,-1,-1.0,3.2806804374240586,3.2806804374240586,13.24422843256379,16.52490886998785
MBB,2022-11-15,8130.000000000001,8230.0,7660.0,7660.0,23490878,False,9092.0,10118.6,27.056634518134302,-10.514018691588788,13371442.45,1,1,-15.75,0,-1,-1.0,10.966057441253264,11.74934725848564,21.671018276762403,27.284595300261095
MBB,2025-04-08,15880.0,16440.0,15690.0,15690.0,64574243,False,17940.0,17501.4,23.939088260914904,-14.168490153172863,27421448.2,1,1,-12.54,0,-1,-1.0,12.173358827278522,10.006373486297004,10.51625239005736,12.4282982791587
MBB,2025-04-09,14600.0,16059.999999999998,14600.0,15500.0,61271116,False,17784.5,17483.4,22.78440732319559,-8.823529411764708,29156919.2,1,1,-12.85,0,-1,-1.0,13.548387096774196,10.903225806451614,13.290322580645162,15.225806451612902
MBB,2026-03-09,24900.0,25650.0,24850.0,24850.0,73057300,False,27695.0,26904.0,29.379551982963186,-7.792207792207795,36784330.0,1,1,-10.27,0,-1,-1.0,,,,
MSN,2022-01-11,126560.0,127390.0,119860.0,119860.0,1345000,False,135148.0,128940.0,29.5844262804916,-5.792658964080799,4230610.0,1,1,-11.31,0,-1,-1.0,-0.06674453529117304,-1.9272484565326213,5.589854830635741,10.770899382613049
MSN,2022-01-12,120360.0,122260.0,119700.0,119860.0,1058300,False,134657.5,128933.8,29.5844262804916,-5.910982023706723,4236410.0,1,1,-10.99,0,-1,-1.0,-2.002336058735191,1.7937593859502752,1.4516936425830134,9.11062906724512
MSN,2022-01-13,119950.0,121440.0,117130.0,119780.0,974500,False,133987.5,128926.0,29.49837354094767,-5.35714285714286,4223750.0,1,1,-10.6,0,-1,-1.0,-1.8617465353147438,3.038904658540658,-1.9368842878610786,12.573050592753383
MSN,2022-01-14,117550.0,119950.0,117550.0,119780.0,490800,False,133359.0,128878.6,29.49837354094767,-0.06674453529117441,4200425.0,1,1,-10.18,0,-1,-1.0,1.8617465353147438,4.282851895141092,-1.243947236600434,12.77341793287694
MSN,2022-01-17,119950.0,120610.0,113250.0,117460.0,829900,False,132717.5,128786.4,26.86972713779474,-2.002336058735188,4092690.0,1,1,-11.5,0,-1,-1.0,5.074067767750724,0.7066235314149498,4.163119359782053,12.889494295930529
MSN,2022-01-18,115810.0,125650.0,115400.0,117550.0,872600,False,131894.5,128626.6,27.14096898810208,-1.8617465353147455,3884640.0,1,1,-10.88,0,-1,-1.0,6.261165461505742,7.66482347937048,2.3904721395151,10.8379413015738
MSN,2022-03-14,117630.0,117630.0,110930.0,112580.0,1649600,False,129393.0,127480.2,29.11877625529312,-12.47764907097878,963250.0,1,1,-12.99,0,-1,-1.0,1.4034464380884704,6.546455853615207,6.981701900870492,10.570261147628353
MSN,2022-03-18,114980.0,118040.0,113080.0,113080.0,2545700,False,125728.5,125367.4,33.07346636740767,-3.118574366004112,942340.0,1,1,-10.06,0,-1,-1.0,7.534488857446056,7.092324018394057,7.171913689423418,8.852140077821012
MSN,2022-05-12,111080.0,111880.0,103340.0,103340.0,1061600,False,117747.5,120762.2,30.518612143648348,-9.398562160266522,1098540.0,1,1,-12.24,0,-1,-1.0,-7.2963034642926266,6.047996903425585,4.325527385329979,13.828140119992257
MSN,2022-05-13,102350.0,104230.0,96190.0,96190.0,1761600,False,116258.5,120096.8,25.470046321394545,-16.537960954446852,1137145.0,1,1,-17.26,0,-1,-1.0,6.507953009668364,11.248570537477908,13.52531448175486,20.750597775236514
MSN,2022-05-16,98280.0,98870.0,89540.0,89540.0,1052900,False,114496.5,119290.2,21.84970792872494,-19.391429600288077,1149790.0,1,1,-21.8,0,-1,-1.0,22.392226937681485,15.858834040652223,21.956667411212866,20.839848112575385
MSN,2022-05-17,87360.0,95800.0,85070.0,95800.0,1573900,False,113082.0,118574.0,31.692636337628855,-7.296303464292631,1177735.0,1,1,-15.28,0,-1,-1.0,11.701461377870563,12.943632567849686,16.47181628392484,10.146137787056366
MSN,2022-09-29,102600.0,104100.0,100000.0,100000.0,443582,False,111390.0,110018.0,23.95308687487003,-7.149489322191272,552586.6,1,1,-10.23,0,-1,-1.0,-9.5,-13.3,-21.3,-17.0
MSN,2022-09-30,98200.0,103200.0,98200.0,99000.0,893723,False,110615.0,109938.0,22.74413998561695,-8.07799442896936,557937.75,1,1,-10.5,0,-1,-1.0,-7.6767676767676765,-17.67676767676768,-20.2020202020202,-15.252525252525254
MSN,2022-10-03,97000.0,98500.0,92200.0,94000.0,753540,False,109540.0,109708.0,17.883856539217017,-7.933398628795296,567774.75,1,1,-14.19,0,-1,-1.0,-7.76595744680851,-14.361702127659576,-15.957446808510639,-9.042553191489363
MSN,2022-10-04,93100.0,95000.0,90400.0,90500.0,992201,False,108315.0,109348.0,15.402613926796995,-9.499999999999996,600524.8,1,1,-16.45,0,-1,-1.0,-9.94475138121547,-11.823204419889503,-9.392265193370166,-4.41988950276243
MSN,2022-10-05,93300.0,93300.0,91000.0,91400.0,559801,False,107285.0,109004.0,18.532660056981857,-7.676767676767682,586699.85,1,1,-14.81,0,-1,-1.0,-11.925601750547047,-11.269146608315099,-12.472647702407002,-11.37855579868709
MSN,2022-10-06,91400.0,91500.0,86000.0,86700.0,949008,False,105870.0,108538.0,15.340568861518456,-7.765957446808514,609945.25,1,1,-18.11,0,-1,-1.0,-7.958477508650519,-9.22722029988466,-7.497116493656286,-1.4994232987312572
MSN,2022-10-07,84800.0,86600.0,80700.0,81500.0,1462175,False,104140.0,107970.0,12.728398669718585,-9.944751381215466,656089.0,1,1,-21.74,0,-1,-1.0,-0.49079754601227,-3.067484662576687,-8.220858895705522,3.4355828220858897
MSN,2022-10-10,80000.0,87000.0,77000.0,80500.0,1090154,False,102415.0,107382.0,12.29482423259002,-11.925601750547044,694000.4,1,1,-21.4,0,-1,-1.0,-2.236024844720497,-1.8633540372670807,-9.565217391304348,4.968944099378882
MSN,2022-10-11,80100.0,80100.0,74900.0,79800.0,1973884,False,100705.0,106856.0,11.987013597602866,-7.958477508650519,765584.6,1,1,-20.76,0,-1,-1.0,-1.0025062656641603,2.756892230576441,-6.015037593984962,7.769423558897243
MSN,2022-10-12,81400.0,82500.0,79800.0,81100.0,2401236,False,99160.0,106290.0,16.183822023192317,-0.4907975460122671,857921.4,1,1,-18.21,0,-1,-1.0,-2.5893958076448826,-1.3563501849568433,-3.822441430332922,7.274969173859433
MSN,2022-10-13,82000.0,82000.0,78000.0,78700.0,1014490,False,97495.0,105664.0,14.782397134678115,-2.2360248447204967,881725.9,1,1,-19.28,0,-1,-1.0,4.193138500635324,1.9059720457433291,5.463786531130877,2.9224904701397714
MSN,2022-10-14,81000.0,81000.0,79000.0,79000.0,1554961,False,95805.0,105044.0,15.764324786106151,-1.0025062656641603,873988.95,1,1,-17.54,0,-1,-1.0,1.2658227848101267,-5.3164556962025316,6.20253164556962,9.49367088607595
MSN,2022-10-17,78900.0,80500.0,77000.0,79000.0,1482007,False,94130.0,104466.0,15.764324786106151,-2.5893958076448786,920649.3,1,1,-16.07,0,-1,-1.0,1.5189873417721518,-7.848101265822785,8.227848101265822,12.784810126582277
MSN,2022-10-18,80000.0,83200.0,79900.0,82000.0,1767883,False,92565.0,104016.0,25.694169075556424,4.193138500635318,993903.45,1,1,-11.41,0,-1,-1.0,-8.780487804878048,-8.536585365853659,5.487804878048781,9.024390243902438
MSN,2022-10-19,82500.0,82500.0,79900.0,80000.0,1401731,False,90965.0,103520.0,23.689274411501792,1.2658227848101333,1047370.0,1,1,-12.05,0,-1,-1.0,-9.0,-2.5,1.25,13.625000000000002
MSN,2022-10-20,79500.0,80800.0,78500.0,80200.0,1683659,False,89475.0,103020.0,24.325180610867903,1.51898734177216,1109792.95,1,1,-10.37,0,-1,-1.0,-6.483790523690773,3.4912718204488775,6.483790523690773,20.947630922693268
MSN,2022-10-21,81000.0,81000.0,74800.0,74800.0,1652263,False,87785.0,102400.0,19.5807399165626,-8.780487804878046,1174711.1,1,1,-14.79,0,-1,-1.0,4.27807486631016,12.165775401069519,12.70053475935829,27.27272727272727
MSN,2022-10-24,74800.0,75800.0,69600.0,72800.0,1296771,False,86040.0,101720.0,18.167412012592386,-8.999999999999996,1206644.65,1,1,-15.39,0,-1,-1.0,14.010989010989011,17.445054945054945,16.071428571428573,30.631868131868135
MSN,2022-10-25,72500.0,75000.0,69100.0,75000.0,1851452,False,84405.0,101076.0,24.613343502499198,-6.483790523690769,1282052.25,1,1,-11.14,0,-1,-1.0,11.866666666666667,15.333333333333332,14.666666666666666,22.400000000000002
MSN,2023-02-27,83900.0,84500.0,79900.0,79900.0,901379,False,92605.0,94740.0,25.330613102798488,-12.197802197802199,611312.3,1,1,-13.72,0,-1,-1.0,-1.1264080100125156,-6.88360450563204,5.7571964956195245,-4.005006257822278
MSN,2023-02-28,82000.0,82500.0,80000.0,82000.0,586137,False,91650.0,94440.0,31.02392198169875,-6.392694063926941,622863.9,1,1,-10.53,0,-1,-1.0,-7.317073170731707,-4.512195121951219,1.951219512195122,-5.365853658536586
MSN,2023-03-01,80000.0,81800.0,79700.0,80500.0,1083561,False,90915.0,94110.0,29.305133208280065,-6.28637951105937,629091.15,1,1,-11.46,0,-1,-1.0,-7.577639751552795,-0.12422360248447205,5.217391304347826,-2.111801242236025
MSN,2023-03-02,80400.0,81300.0,79000.0,79000.0,540657,False,90030.0,93770.0,27.65512495252893,-1.126408010012514,619262.9,1,1,-12.25,0,-1,-1.0,-0.8860759493670887,2.278481012658228,6.075949367088607,0.25316455696202533
MSN,2023-03-03,79700.0,79800.0,76000.0,76000.0,582014,False,89005.0,93326.0,24.6640856712752,-7.317073170731703,619941.25,1,1,-14.61,0,-1,-1.0,5.7894736842105265,10.394736842105264,9.868421052631579,2.368421052631579
MSN,2023-03-06,76500.0,78000.0,74400.0,74400.0,851742,False,87910.0,92944.0,23.22156705479193,-7.5776397515528,628227.3,1,1,-15.37,0,-1,-1.0,8.60215053763441,13.5752688172043,9.543010752688172,3.225806451612903
MSN,2023-03-07,76000.0,79600.0,75200.0,78300.0,1894347,False,87120.0,92610.0,33.44030041742569,-0.8860759493670933,680063.95,1,1,-10.12,0,-1,-1.0,7.151979565772669,6.7688378033205625,2.2988505747126435,0.1277139208173691
MSN,2023-09-25,75000.0,75400.0,70300.0,70300.0,3404221,False,79510.0,81688.0,26.486956600625422,-11.794228356336255,1924260.9,1,1,-11.58,0,-1,-1.0,8.819345661450924,10.099573257467995,4.551920341394026,-6.116642958748222
MSN,2023-10-26,64800.0,64800.0,61400.0,61400.0,3587574,False,70980.0,75836.0,25.90804045521179,-6.969696969696971,1623880.7,1,1,-13.5,0,-1,-1.0,-5.211726384364821,2.1172638436482085,2.2801302931596092,3.0944625407166124
MSN,2023-10-27,62000.0,62000.0,57200.0,57800.0,4380420,False,70055.0,75356.0,22.109550878236497,-13.602391629297461,1779054.85,1,1,-17.49,0,-1,-1.0,2.941176470588235,10.55363321799308,6.747404844290658,6.920415224913495
MSN,2023-10-30,56000.0,59200.0,56000.0,58000.0,2163920,False,69085.0,74874.0,22.786848931226583,-12.121212121212121,1751116.3,1,1,-16.05,0,-1,-1.0,8.103448275862068,10.344827586206897,6.896551724137931,5.0
MSN,2023-10-31,59000.0,59000.0,56000.0,58200.0,2915107,False,68295.0,74458.0,23.503196172053475,-5.211726384364823,1787382.15,1,1,-14.78,0,-1,-1.0,9.793814432989691,6.529209621993128,7.560137457044673,5.326460481099656
MSN,2023-11-01,58200.0,59500.0,57000.0,59500.0,1809369,False,67595.0,74080.0,28.168150586309963,2.941176470588225,1805377.75,1,1,-11.98,0,-1,-1.0,7.563025210084033,7.226890756302522,10.588235294117647,5.714285714285714
MSN,2024-04-16,66900.0,67400.0,64599.99999999999,66100.0,8055376,False,73505.0,72144.0,29.810187517084525,-7.938718662952649,5645070.85,1,1,-10.07,0,-1,-1.0,1.2102874432677762,1.2102874432677762,7.564296520423601,15.582450832072617
MSN,2025-04-03,63000.0,63900.0,61400.0,61400.0,10609500,False,68275.0,67898.0,23.53219362626783,-8.083832335329344,5513630.0,1,1,-10.07,0,-1,-1.0,-18.078175895765472,-7.0032573289902285,-5.537459283387622,-0.8143322475570033
MSN,2025-04-04,57200.0,58700.0,57200.0,58000.0,14296500,False,67725.0,67740.0,18.32301683749078,-12.38670694864048,6007950.0,1,1,-14.36,0,-1,-1.0,-7.241379310344828,3.4482758620689653,0.1724137931034483,8.620689655172415
MSN,2025-04-08,55100.0,56800.0,54000.0,54000.0,5452200,False,66980.0,67510.0,14.309703442047471,-18.181818181818176,6024670.0,1,1,-19.38,0,-1,-1.0,5.7407407407407405,8.333333333333332,8.703703703703704,16.296296296296298
MSN,2025-04-09,50300.0,52900.0,50300.0,50300.0,13474100,False,66050.0,67202.0,11.746703884994533,-18.07817589576547,6471700.0,1,1,-23.85,0,-1,-1.0,19.284294234592444,12.127236580516898,18.48906560636183,23.26043737574553
MSN,2025-04-10,53800.0,53800.0,53800.0,53800.0,491600,False,65305.0,66974.0,25.36469942292039,-7.241379310344831,6246890.0,1,1,-17.62,0,-1,-1.0,8.736059479553903,6.5055762081784385,11.338289962825279,15.427509293680297
MSN,2025-04-11,55400.0,57500.0,53100.0,57100.0,14118700,False,64640.0,66808.0,35.474532633563776,5.740740740740735,6374145.0,1,1,-11.66,0,-1,-1.0,-1.2259194395796849,1.5761821366024518,8.581436077057793,9.106830122591944
MSN,2025-04-16,58300.0,58800.0,56400.0,56400.0,6391100,False,62825.0,66214.0,36.9427904226343,-1.2259194395796813,6493650.0,1,1,-10.23,0,-1,-1.0,3.0141843971631204,5.673758865248227,10.815602836879433,9.929078014184398
MSN,2026-03-09,68200.0,70000.0,68200.0,68200.0,4325700,False,78055.0,78370.0,22.444347443478076,-10.26315789473684,6717900.0,1,1,-12.63,0,-1,-1.0,,,,
MSN,2026-03-10,69000.0,69800.0,66100.0,68300.0,13574400,False,77280.0,78220.0,22.896650298019345,-9.296148738379816,6975280.0,1,1,-11.62,0,-1,-1.0,,,,
MWG,2022-05-09,69390.0,69440.0,65640.0,65640.0,2693800,False,73002.5,69261.8,34.819803210713246,-8.757297748123438,2414710.0,1,1,-10.09,0,-1,-1.0,-1.47775746496039,-9.826325411334553,-4.113345521023766,13.40645947592931
MWG,2022-05-12,67320.0,67320.0,64670.0,64670.0,1705600,False,71987.0,69311.0,35.548738758206184,-1.4777574649603942,2251655.0,1,1,-10.16,0,-1,-1.0,-2.072058141332921,-1.0360290706664605,3.4328127416112575,14.442554507499613
MWG,2022-05-13,64670.0,65010.00000000001,60200.0,60200.0,2746800,False,71238.5,69206.2,28.929771305251677,-10.708988430732724,2218695.0,1,1,-15.5,0,-1,-1.0,6.710963455149489,7.109634551495028,17.259136212624586,20.681063122923586
MWG,2022-05-16,63760.0,63760.0,58320.0,59190.0,1334500,False,70360.5,69095.6,27.675863066696888,-12.76344878408253,2139125.0,1,1,-15.88,0,-1,-1.0,8.126372698090893,6.3355296502787635,18.04358844399392,14.563270822774117
MWG,2022-07-06,63450.0,64230.00000000001,62000.0,62000.0,2398000,False,69830.0,68891.8,33.86302101680982,-8.957415565345084,3349160.0,1,1,-11.21,0,-1,-1.0,0.7741935483870968,-0.6290322580645161,-4.370967741935484,-3.435483870967742
MWG,2022-07-07,62100.0,62970.0,61900.0,62000.0,1590000,False,69229.5,68699.8,33.863021016809824,-5.60292326431181,3372105.0,1,1,-10.44,0,-1,-1.0,0.6290322580645161,-2.193548387096774,0.16129032258064516,-2.032258064516129
MWG,2022-07-19,59290.0,59290.0,57640.0,58120.0,2118000,False,64768.5,67240.4,27.825020035116317,-4.155672823218993,2962560.0,1,1,-10.27,0,-1,-1.0,7.501720578114246,5.006882312456986,3.3379215416379906,10.013764624913971
MWG,2022-10-03,60930.0,60930.0,57740.0,57740.0,4027193,False,67530.0,65013.4,24.254509720871738,-8.30554232174051,3668871.85,1,1,-14.5,0,-1,-1.0,-2.684447523380672,-4.208520956009699,-1.1776931070315206,-13.42223761690336
MWG,2022-10-04,59290.0,59380.0,58220.0,59090.0,4025959,False,66953.5,64945.6,30.183946995257955,-4.693548387096769,3740204.8,1,1,-11.74,0,-1,-1.0,-11.47402267727196,-9.172448806904722,-3.283127432729734,-17.871044169910306
MWG,2022-10-06,60250.0,60350.0,56190.0,56190.0,3171640,False,65888.0,64827.4,27.817530817291797,-2.684447523380673,3534018.0,1,1,-14.72,0,-1,-1.0,-4.484783769353977,-0.6940736785904965,0.6762769176009966,-14.664531055347926
MWG,2022-10-07,54730.0,56090.0,52310.0,52310.0,5576279,False,65016.0,64670.4,23.01157195155568,-11.474022677271956,3673591.95,1,1,-19.54,0,-1,-1.0,6.480596444274517,10.934811699483845,0.7455553431466259,-14.719938826228255
MWG,2022-10-10,51440.0,55510.0,51340.0,55310.0,3912559,False,64197.0,64575.4,32.69410109522919,-8.199170124481325,3501513.25,1,1,-13.84,0,-1,-1.0,0.8859157476044115,3.1639848128728985,-11.372265413126017,-24.950280238654855
